,date,bike_id,price,start_time,end_time
42,"November 30, 2022",511-7692,$0.00,6:38 PM,6:43 PM
43,"November 30, 2022",248-7288,$0.00,6:04 PM,6:07 PM
44,"November 30, 2022",875-0044,$0.00,2:16 PM,2:42 PM
45,"November 29, 2022",555-8390,$0.00,6:37 PM,6:42 PM
46,"November 28, 2022",432-4596,$0.00,6:03 PM,6:19 PM
47,"November 28, 2022",68386,$0.00,3:37 PM,3:49 PM
48,"November 28, 2022",81133,$0.00,12:55 PM,1:03 PM
49,"November 27, 2022",68386,$0.00,12:58 AM,1:01 AM
50,"November 27, 2022",68386,$0.00,12:44 AM,12:50 AM
51,"November 26, 2022",656-1278,$0.00,3:39 PM,3:46 PM
52,"November 26, 2022",16744,$0.00,1:21 PM,1:25 PM
53,"November 26, 2022",16744,$0.00,11:27 AM,11:32 AM
54,"November 26, 2022",16744,$0.00,10:33 AM,10:37 AM
55,"November 25, 2022",17243,$0.00,4:22 PM,4:51 PM
56,"November 25, 2022",432-4596,$0.00,2:14 PM,2:30 PM
57,"November 23, 2022",17098,$0.00,11:13 AM,11:18 AM
58,"November 22, 2022",622-9272,$0.00,7:13 PM,7:18 PM
59,"November 22, 2022",622-9272,$0.00,1:09 PM,1:13 PM
60,"November 21, 2022",622-9272,$0.00,11:19 PM,11:22 PM
61,"November 21, 2022",495-4129,$0.00,4:10 PM,4:28 PM
62,"November 21, 2022",495-4129,$0.00,2:13 PM,2:25 PM
63,"November 21, 2022",792-4129,$0.00,12:02 AM,12:05 AM
64,"November 20, 2022",792-4129,$0.00,6:47 PM,6:50 PM
65,"November 19, 2022",432-4596,$0.00,7:36 PM,7:39 PM
66,"November 19, 2022",201-8273,$0.00,12:13 PM,12:40 PM
67,"November 19, 2022",201-8273,$0.00,10:26 AM,10:39 AM
68,"November 18, 2022",792-4129,$0.00,1:32 PM,1:47 PM
69,"November 18, 2022",792-4129,$0.00,11:57 AM,12:10 PM
70,"November 17, 2022",16708,$0.00,5:22 PM,5:28 PM
71,"November 16, 2022",792-4129,$0.00,3:57 PM,4:28 PM
72,"November 16, 2022",587-5810,$0.00,1:20 PM,1:31 PM
73,"November 15, 2022",14579,$0.00,5:34 PM,5:42 PM
74,"November 14, 2022",336-2720,$0.00,7:50 PM,7:55 PM
75,"November 14, 2022",792-4129,$0.00,5:10 PM,5:21 PM
76,"November 13, 2022",622-8316,$0.00,7:56 PM,7:59 PM
77,"November 13, 2022",248-7288,$0.00,11:29 AM,11:46 AM
78,"November 13, 2022",248-7288,$0.00,9:41 AM,10:02 AM
79,"November 11, 2022",308-5222,$0.00,4:24 PM,4:45 PM
80,"November 11, 2022",429-9996,$0.00,2:04 PM,2:20 PM
81,"November 11, 2022",17197,$0.00,12:49 PM,12:53 PM
82,"November 11, 2022",258-0512,$0.00,2:02 AM,2:06 AM
83,"November 10, 2022",224-4648,$0.00,6:41 PM,6:45 PM
84,"November 10, 2022",248-7288,$0.00,12:04 PM,12:13 PM
85,"November 10, 2022",258-0512,$0.00,9:23 AM,9:28 AM
86,"November 9, 2022",831-3538,$0.00,7:27 PM,7:32 PM
87,"November 9, 2022",224-4648,$0.00,10:16 AM,10:35 AM
88,"November 9, 2022",224-4648,$0.00,8:20 AM,8:33 AM
89,"November 8, 2022",887-3861,$0.00,2:35 PM,2:53 PM
90,"November 8, 2022",887-3861,$0.00,11:48 AM,12:02 PM
91,"November 7, 2022",887-3861,$0.00,8:20 PM,8:26 PM
92,"November 7, 2022",537-1968,$0.00,3:06 PM,3:12 PM
93,"November 7, 2022",224-4648,$0.00,1:56 PM,2:03 PM
94,"November 7, 2022",258-0512,$0.00,1:13 AM,1:19 AM
95,"November 4, 2022",517-5245,$0.00,9:55 AM,10:11 AM
96,"November 4, 2022",517-5245,$0.00,8:19 AM,8:33 AM
97,"November 3, 2022",16744,$0.00,9:02 PM,9:08 PM
98,"November 3, 2022",517-5245,$0.00,1:36 PM,1:42 PM
99,"November 2, 2022",278-3298,$0.00,10:51 AM,11:22 AM
100,"November 2, 2022",278-3298,$0.00,8:14 AM,8:28 AM
101,"November 1, 2022",622-9272,$0.00,6:45 PM,6:51 PM
102,"October 31, 2022",587-5810,$0.00,7:36 PM,7:39 PM
103,"October 31, 2022",501-0327,$0.00,4:35 PM,4:39 PM
104,"October 31, 2022",501-0327,$0.00,3:07 PM,3:31 PM
105,"October 31, 2022",501-0327,$0.00,12:50 PM,1:03 PM
106,"October 30, 2022",587-5810,$0.00,10:06 PM,10:10 PM
107,"October 28, 2022",336-2720,$0.00,6:07 PM,6:14 PM
108,"October 28, 2022",248-7288,$0.00,10:49 AM,11:06 AM
109,"October 28, 2022",798-3398,$0.00,9:30 AM,9:43 AM
110,"October 27, 2022",473-2863,$0.00,4:42 PM,4:49 PM
111,"October 27, 2022",798-3398,$0.00,10:54 AM,11:10 AM
112,"October 27, 2022",798-3398,$0.00,8:42 AM,8:55 AM
113,"October 26, 2022",220-4691,$0.00,10:21 PM,10:28 PM
114,"October 24, 2022",716-6408,$0.00,5:13 PM,5:32 PM
115,"October 24, 2022",716-6408,$0.00,3:15 PM,3:27 PM
116,"October 23, 2022",798-3398,$0.00,11:59 PM,12:02 AM
117,"October 23, 2022",731-0923,$0.00,9:02 PM,9:08 PM
118,"October 22, 2022",716-6408,$0.00,6:03 PM,6:33 PM
119,"October 22, 2022",810-2451,$0.00,3:27 PM,3:38 PM
120,"October 21, 2022",764-6888,$0.00,11:06 PM,11:11 PM
121,"October 19, 2022",639-2492,$0.00,3:16 PM,3:46 PM
122,"October 19, 2022",639-2492,$0.00,12:43 PM,12:56 PM
123,"October 18, 2022",17302,$0.00,7:38 PM,7:47 PM
124,"October 17, 2022",566-0659,$0.00,9:20 PM,9:38 PM
125,"October 17, 2022",80915,$0.00,7:16 PM,7:27 PM
126,"October 15, 2022",16589,$0.00,7:18 PM,7:25 PM
127,"October 15, 2022",16753,$0.00,11:55 AM,12:21 PM
128,"October 15, 2022",17175,$0.00,9:22 AM,9:33 AM
129,"October 14, 2022",17201,$0.00,5:20 PM,5:30 PM
130,"October 12, 2022",762-3465,$0.00,12:23 PM,12:41 PM
131,"October 12, 2022",762-3465,$0.00,10:16 AM,10:28 AM
132,"October 11, 2022",537-1968,$0.00,7:46 PM,7:54 PM
133,"October 11, 2022",762-3465,$0.00,9:48 AM,9:52 AM
134,"October 10, 2022",762-3465,$0.00,3:53 PM,4:07 PM
135,"October 10, 2022",78508,$0.00,3:50 PM,3:54 PM
136,"October 10, 2022",78508,$0.00,3:49 PM,3:50 PM
137,"October 10, 2022",580-2251,$0.00,12:21 PM,12:34 PM
138,"October 8, 2022",75754,$0.00,2:14 PM,2:40 PM
139,"October 8, 2022",443-3108,$0.00,12:18 PM,12:31 PM
140,"October 7, 2022",443-3108,$0.00,9:14 PM,9:18 PM
141,"October 1, 2022",370-7635,$0.00,6:17 PM,6:28 PM
142,"October 1, 2022",299-8078,$0.00,12:14 AM,12:17 AM
143,"September 30, 2022",299-8078,$0.00,9:54 PM,9:57 PM
144,"September 30, 2022",75704,$0.00,8:20 PM,8:26 PM
145,"September 30, 2022",543-3727,$0.00,3:05 PM,3:15 PM
146,"September 29, 2022",665-8983,$0.00,1:26 PM,1:33 PM
147,"September 28, 2022",290-3458,$0.00,10:07 PM,10:24 PM
148,"September 28, 2022",290-3458,$0.00,8:01 PM,8:12 PM
149,"September 28, 2022",12180,$0.00,6:40 PM,6:46 PM
150,"September 28, 2022",766-5367,$0.00,2:07 PM,2:17 PM
151,"September 27, 2022",67815,$0.00,10:25 PM,10:32 PM
152,"September 27, 2022",299-8078,$0.00,4:36 PM,4:52 PM
153,"September 27, 2022",299-8078,$0.00,3:00 PM,3:12 PM
154,"September 25, 2022",639-2492,$0.00,3:47 PM,3:51 PM
155,"September 25, 2022",668-2934,$0.00,11:56 AM,12:19 PM
156,"September 25, 2022",668-2934,$0.00,8:52 AM,9:05 AM
157,"September 24, 2022",224-4648,$0.00,4:08 PM,4:16 PM
158,"September 23, 2022",883-2545,$0.00,6:11 PM,6:26 PM
159,"September 23, 2022",883-2545,$0.00,3:54 PM,4:05 PM
160,"September 23, 2022",78882,$0.00,3:07 PM,3:15 PM
161,"September 21, 2022",829-2708,$29.50,5:08 PM,8:08 PM
162,"September 21, 2022",829-2708,$0.00,1:33 PM,1:47 PM
163,"September 20, 2022",16609,$0.00,7:14 PM,7:20 PM
164,"September 19, 2022",838-8605,$0.00,12:57 AM,1:00 AM
165,"September 18, 2022",17219,$0.00,5:01 PM,5:07 PM
166,"September 16, 2022",665-8983,$0.00,12:01 PM,12:16 PM
167,"September 16, 2022",665-8983,$0.00,7:44 AM,7:57 AM
168,"September 14, 2022",844-9480,$0.00,4:30 PM,4:36 PM
169,"September 12, 2022",665-8983,$0.00,9:50 AM,10:09 AM
170,"September 12, 2022",665-8983,$0.00,8:05 AM,8:19 AM
171,"September 11, 2022",81244,$0.00,11:23 PM,11:29 PM
172,"September 9, 2022",731-0923,$0.00,10:17 AM,10:32 AM
173,"September 9, 2022",258-9703,$0.00,7:36 AM,7:49 AM
174,"September 7, 2022",258-9703,$0.00,11:22 AM,11:50 AM
175,"September 7, 2022",258-9703,$0.00,8:48 AM,9:01 AM
176,"September 5, 2022",80074,$0.00,10:47 PM,10:49 PM
177,"September 5, 2022",456-8903,$0.00,12:19 PM,12:25 PM
178,"September 4, 2022",11442,$0.00,9:25 PM,9:31 PM
179,"September 4, 2022",844-9480,$0.00,11:21 AM,11:27 AM
180,"September 2, 2022",248-9169,$0.00,4:51 PM,4:58 PM
181,"September 2, 2022",639-2492,$0.00,12:17 PM,12:32 PM
182,"September 2, 2022",318-6194,$0.00,9:18 AM,9:30 AM
183,"August 30, 2022",11458,$0.00,10:23 PM,10:33 PM
184,"August 29, 2022",14472,$0.00,8:25 PM,8:31 PM
185,"August 29, 2022",16626,$0.00,5:06 PM,5:14 PM
186,"August 29, 2022",601-3247,$0.00,10:07 AM,10:27 AM
187,"August 29, 2022",601-3247,$0.00,7:39 AM,7:51 AM
188,"August 28, 2022",80198,$0.00,7:33 PM,7:39 PM
189,"August 28, 2022",10636,$0.00,12:25 AM,12:36 AM
190,"August 27, 2022",501-0327,$0.00,12:08 AM,12:11 AM
191,"August 27, 2022",13507,$0.00,12:07 AM,12:08 AM
192,"August 26, 2022",501-0327,$0.00,10:31 PM,10:34 PM
193,"August 26, 2022",501-0327,$0.00,8:52 PM,8:56 PM
194,"August 26, 2022",883-2545,$0.00,10:43 AM,10:51 AM
195,"August 26, 2022",601-3247,$0.00,9:18 AM,9:36 AM
196,"August 26, 2022",601-3247,$0.00,7:44 AM,7:56 AM
197,"August 25, 2022",17186,$0.00,11:45 AM,11:52 AM
198,"August 24, 2022",341-7060,$0.00,8:27 AM,8:45 AM
199,"August 24, 2022",341-7060,$0.00,6:21 AM,6:33 AM
200,"August 22, 2022",454-1868,$0.00,8:19 AM,8:37 AM
201,"August 22, 2022",454-1868,$0.00,6:37 AM,6:49 AM
202,"July 15, 2022",393-4494,$0.00,7:31 PM,7:48 PM
203,"July 15, 2022",741-5680,$0.00,5:50 PM,6:02 PM
204,"July 14, 2022",17186,$0.00,9:48 PM,10:03 PM
205,"July 14, 2022",17321,$0.00,6:56 PM,7:08 PM
206,"July 11, 2022",68132,$0.00,1:39 PM,1:55 PM
207,"July 11, 2022",68132,$0.00,10:32 AM,10:44 AM
208,"July 8, 2022",77947,$0.00,2:08 PM,2:34 PM
209,"July 8, 2022",77947,$0.00,11:11 AM,11:23 AM
210,"July 6, 2022",460-6307,$0.00,1:48 PM,2:02 PM
211,"July 6, 2022",67079,$0.00,10:47 AM,10:58 AM
212,"July 6, 2022",16705,$0.00,10:46 AM,10:46 AM
213,"July 2, 2022",329-8460,$0.00,1:00 PM,1:13 PM
214,"July 2, 2022",329-8460,$0.00,9:22 AM,9:35 AM
215,"July 1, 2022",459-4669,$0.00,9:43 AM,9:56 AM
216,"July 1, 2022",459-4669,$0.00,8:23 AM,8:34 AM
217,"June 20, 2022",14554,$0.00,8:24 PM,8:41 PM
218,"June 20, 2022",77409,$0.00,6:39 PM,6:51 PM
219,"June 18, 2022",331-5587,$0.00,12:37 PM,12:52 PM
220,"June 18, 2022",331-5587,$0.00,10:08 AM,10:19 AM
221,"June 17, 2022",331-5587,$0.00,8:20 PM,8:31 PM
222,"June 17, 2022",331-5587,$0.00,6:45 PM,7:04 PM
223,"June 15, 2022",558-9585,$0.00,12:43 PM,12:59 PM
224,"June 15, 2022",558-9585,$0.00,10:05 AM,10:16 AM
225,"June 13, 2022",17073,$0.00,4:29 PM,4:43 PM
226,"June 13, 2022",17335,$0.00,2:17 PM,2:30 PM
227,"June 10, 2022",17335,$0.00,2:58 PM,3:10 PM
228,"June 10, 2022",17335,$0.00,1:46 PM,1:57 PM
229,"June 8, 2022",16709,$0.00,12:37 PM,12:50 PM
230,"June 8, 2022",16709,$0.00,10:13 AM,10:24 AM
231,"June 4, 2022",17132,$0.00,5:13 PM,5:28 PM
232,"June 4, 2022",427-6598,$0.00,3:24 PM,3:35 PM
233,"June 3, 2022",67699,$0.00,8:49 PM,9:03 PM
234,"June 3, 2022",276-7564,$0.00,6:51 PM,7:08 PM
235,"June 2, 2022",507-2848,$0.00,7:26 PM,7:38 PM
236,"May 29, 2022",68458,$0.00,1:54 PM,2:12 PM
237,"May 28, 2022",16704,$0.00,4:12 PM,4:15 PM
238,"May 25, 2022",67203,$3.50,12:40 PM,1:41 PM
239,"May 25, 2022",20035,$0.00,9:54 AM,10:05 AM
240,"May 22, 2022",10285,$0.00,9:36 PM,9:41 PM
241,"May 22, 2022",17334,$0.00,2:48 PM,3:02 PM
242,"May 22, 2022",17334,$0.00,10:12 AM,10:25 AM
243,"May 21, 2022",16541,$0.00,6:32 AM,6:38 AM
244,"May 20, 2022",16634,$0.00,9:38 AM,9:52 AM
245,"May 20, 2022",16972,$0.00,9:36 AM,9:36 AM
246,"May 20, 2022",16634,$0.00,7:15 AM,7:26 AM
247,"May 15, 2022",17256,$0.00,6:08 PM,6:10 PM
248,"May 15, 2022",16511,$0.00,11:40 AM,11:43 AM
249,"May 15, 2022",331-5587,$0.00,10:16 AM,10:18 AM
250,"May 13, 2022",67191,$0.00,11:02 PM,11:07 PM
251,"May 13, 2022",16713,$0.00,9:18 PM,9:21 PM
252,"May 13, 2022",17338,$0.00,6:19 PM,6:32 PM
253,"May 13, 2022",17338,$0.00,4:57 PM,5:08 PM
254,"May 13, 2022",17338,$0.00,3:30 PM,3:33 PM
255,"May 10, 2022",16662,$0.00,2:16 PM,2:31 PM
256,"May 10, 2022",16647,$0.00,12:14 PM,12:24 PM
257,"May 9, 2022",16972,$0.00,2:10 PM,2:16 PM
258,"May 9, 2022",16972,$0.00,11:16 AM,11:20 AM
259,"May 6, 2022",414-9548,$0.00,10:15 AM,10:27 AM
260,"May 5, 2022",77915,$0.00,2:58 PM,3:04 PM
261,"May 5, 2022",77915,$0.00,2:33 PM,2:39 PM
262,"May 4, 2022",414-9548,$0.00,10:08 PM,10:22 PM
263,"May 4, 2022",414-9548,$0.00,8:11 PM,8:21 PM
264,"May 2, 2022",11745,$0.00,8:12 PM,8:17 PM
265,"May 2, 2022",77599,$0.00,5:06 PM,5:09 PM
266,"May 2, 2022",16647,$0.00,4:23 PM,4:39 PM
267,"May 2, 2022",16663,$0.00,2:15 PM,2:27 PM
268,"April 30, 2022",80435,$0.00,2:44 AM,2:46 AM
269,"April 29, 2022",728-1199,$0.00,7:44 PM,7:47 PM
270,"April 29, 2022",728-1199,$0.00,6:28 PM,6:33 PM
271,"April 29, 2022",16679,$0.00,5:19 PM,5:31 PM
272,"April 29, 2022",16679,$0.00,3:20 PM,3:32 PM
273,"April 27, 2022",833-8295,$0.00,12:15 PM,12:29 PM
274,"April 27, 2022",16605,$0.00,9:40 AM,9:50 AM
275,"April 27, 2022",16679,$0.00,12:54 AM,12:57 AM
276,"April 26, 2022",16605,$0.00,10:22 PM,10:27 PM
277,"April 26, 2022",16605,$0.00,10:47 AM,11:01 AM
278,"April 26, 2022",79396,$0.00,8:28 AM,8:40 AM
279,"April 25, 2022",221-4021,$0.00,6:03 PM,6:07 PM
280,"April 25, 2022",221-4021,$0.00,1:56 PM,2:11 PM
281,"April 25, 2022",310-4817,$0.00,10:57 AM,11:07 AM
282,"April 24, 2022",790-2679,$0.00,6:11 PM,6:20 PM
283,"April 23, 2022",17243,$0.00,12:01 PM,12:17 PM
284,"April 23, 2022",17243,$0.00,10:04 AM,10:15 AM
285,"April 22, 2022",17243,$0.00,1:05 PM,1:19 PM
286,"April 22, 2022",17243,$0.00,9:50 AM,10:01 AM
287,"April 21, 2022",17147,$0.00,12:42 PM,1:04 PM
288,"April 21, 2022",17312,$0.00,10:48 AM,11:04 AM
289,"April 20, 2022",17312,$0.00,3:04 PM,3:17 PM
290,"April 20, 2022",17312,$0.00,12:36 PM,12:47 PM
291,"April 19, 2022",75534,$0.00,11:56 AM,12:10 PM
292,"April 19, 2022",75534,$0.00,9:59 AM,10:10 AM
293,"April 18, 2022",17243,$0.00,10:48 AM,11:00 AM
294,"April 18, 2022",17243,$0.00,7:52 AM,8:02 AM
295,"April 16, 2022",17312,$0.00,5:37 PM,5:41 PM
296,"April 16, 2022",619-6828,$0.00,3:08 PM,3:11 PM
297,"April 16, 2022",619-6828,$0.00,11:55 AM,12:07 PM
298,"April 16, 2022",619-6828,$0.00,10:04 AM,10:15 AM
299,"April 15, 2022",704-7210,$0.00,3:46 PM,4:05 PM
300,"April 15, 2022",704-7210,$0.00,2:24 PM,2:35 PM
301,"April 14, 2022",17109,$0.00,9:00 AM,9:08 AM
302,"April 13, 2022",17109,$0.00,9:04 PM,9:09 PM
303,"April 13, 2022",17109,$0.00,6:07 PM,6:10 PM
304,"April 11, 2022",17301,$0.00,6:22 PM,6:37 PM
305,"April 11, 2022",17301,$0.00,4:32 PM,4:45 PM
306,"April 10, 2022",10816,$0.00,5:43 PM,5:48 PM
307,"April 10, 2022",16543,$0.00,1:53 PM,1:56 PM
308,"April 8, 2022",16620,$0.00,10:39 AM,10:51 AM
309,"April 8, 2022",16620,$0.00,8:14 AM,8:25 AM
310,"April 6, 2022",16727,$0.00,10:12 PM,10:25 PM
311,"April 6, 2022",16727,$0.00,7:59 PM,8:09 PM
312,"April 6, 2022",16727,$0.00,6:18 PM,6:22 PM
313,"April 5, 2022",75766,$0.00,9:36 AM,9:46 AM
314,"April 4, 2022",75766,$0.00,1:20 PM,1:35 PM
315,"April 4, 2022",16539,$0.00,10:29 AM,10:40 AM
316,"April 2, 2022",67699,$0.00,2:02 PM,2:16 PM
317,"April 2, 2022",67699,$0.00,11:53 AM,12:05 PM
318,"April 1, 2022",16784,$0.00,10:59 AM,11:16 AM
319,"April 1, 2022",16784,$0.00,8:12 AM,8:22 AM
320,"April 1, 2022",14451,$0.00,8:11 AM,8:11 AM
321,"March 30, 2022",80844,$0.00,8:14 PM,8:24 PM
322,"March 30, 2022",80844,$0.00,6:04 PM,6:07 PM
323,"March 29, 2022",17127,$0.00,10:13 AM,10:33 AM
324,"March 29, 2022",17127,$0.00,8:12 AM,8:24 AM
325,"March 11, 2022",668-2934,$0.00,10:12 AM,10:27 AM
326,"March 11, 2022",16582,$0.00,7:48 AM,7:58 AM
327,"March 10, 2022",17158,$0.00,6:45 PM,7:02 PM
328,"March 10, 2022",17158,$0.00,4:49 PM,5:01 PM
329,"March 9, 2022",17158,$0.00,8:19 PM,8:23 PM
330,"March 9, 2022",16727,$0.00,5:51 PM,5:54 PM
331,"March 6, 2022",16727,$0.00,10:43 PM,10:47 PM
332,"March 6, 2022",16727,$0.00,7:03 PM,7:07 PM
333,"March 5, 2022",17228,$0.00,11:53 AM,12:08 PM
334,"March 5, 2022",17228,$0.00,10:01 AM,10:12 AM
335,"March 4, 2022",17228,$0.00,10:59 PM,11:01 PM
336,"March 4, 2022",80696,$0.00,8:28 PM,8:31 PM
337,"March 4, 2022",80696,$0.00,11:58 AM,12:01 PM
338,"March 3, 2022",68132,$0.00,11:55 AM,12:17 PM
339,"March 3, 2022",16549,$0.00,10:14 AM,10:25 AM
340,"March 2, 2022",16742,$0.00,11:53 AM,12:08 PM
341,"March 2, 2022",67776,$0.00,9:10 AM,9:22 AM
342,"March 1, 2022",16571,$0.00,10:52 PM,10:59 PM
343,"February 27, 2022",,$0.00,6:01 PM,6:03 PM
344,"February 27, 2022",,$0.00,2:58 PM,3:01 PM
345,"February 27, 2022",,$0.00,12:03 PM,12:19 PM
346,"February 27, 2022",,$0.00,10:06 AM,10:22 AM
347,"February 26, 2022",,$0.00,3:14 PM,3:31 PM
348,"February 26, 2022",,$0.00,12:10 PM,12:23 PM
349,"February 24, 2022",,$0.00,11:28 AM,11:42 AM
350,"February 24, 2022",,$0.00,9:12 AM,9:24 AM
351,"February 24, 2022",,$0.00,9:11 AM,9:11 AM
352,"February 23, 2022",,$0.00,7:57 PM,8:04 PM
353,"February 22, 2022",,$0.00,9:32 PM,9:37 PM
354,"February 22, 2022",,$0.00,2:36 PM,2:47 PM
355,"February 21, 2022",,$0.00,11:16 PM,11:18 PM
356,"February 21, 2022",,$0.00,2:34 PM,2:36 PM
357,"February 19, 2022",,$0.00,8:06 AM,8:09 AM
358,"February 18, 2022",,$0.00,9:44 PM,9:49 PM
359,"February 18, 2022",,$0.00,3:45 PM,3:49 PM
360,"February 18, 2022",,$0.00,3:25 PM,3:28 PM
361,"February 18, 2022",,$0.00,7:19 AM,7:30 AM
362,"February 17, 2022",,$0.00,10:04 AM,10:23 AM
363,"February 17, 2022",,$0.00,7:48 AM,7:59 AM
364,"February 16, 2022",,$0.00,8:16 PM,8:23 PM
365,"February 16, 2022",,$0.00,12:33 PM,12:44 PM
366,"February 15, 2022",,$0.00,12:18 PM,12:33 PM
367,"February 15, 2022",,$0.00,10:08 AM,10:19 AM
368,"February 14, 2022",,$0.00,9:44 AM,9:57 AM
369,"February 14, 2022",,$0.00,7:27 AM,7:37 AM
370,"February 12, 2022",,$0.00,9:40 PM,9:45 PM
371,"February 11, 2022",,$0.00,10:16 AM,10:29 AM
372,"February 11, 2022",,$0.00,7:39 AM,7:50 AM
373,"February 10, 2022",,$0.00,10:56 AM,11:14 AM
374,"February 10, 2022",,$0.00,8:15 AM,8:25 AM
375,"February 9, 2022",,$0.00,8:11 PM,8:17 PM
376,"February 9, 2022",,$0.00,6:06 PM,6:19 PM
377,"February 9, 2022",,$0.00,4:54 PM,5:03 PM
378,"February 8, 2022",,$0.00,4:00 PM,4:05 PM
379,"February 8, 2022",,$0.00,11:35 AM,11:47 AM
380,"February 8, 2022",,$0.00,10:04 AM,10:17 AM
381,"February 4, 2022",,$0.00,12:38 PM,12:41 PM
382,"February 4, 2022",,$0.00,11:24 AM,11:38 AM
383,"February 4, 2022",,$0.00,9:17 AM,9:27 AM
384,"February 3, 2022",,$0.00,5:23 PM,5:36 PM
385,"February 2, 2022",17239,$0.00,7:46 AM,7:57 AM
386,"February 1, 2022",17047,$0.00,9:40 AM,9:52 AM
387,"February 1, 2022",68271,$0.00,9:36 AM,9:39 AM
388,"February 1, 2022",77110,$0.00,9:35 AM,9:35 AM
389,"February 1, 2022",77576,$0.00,7:25 AM,7:37 AM
390,"January 31, 2022",77277,$0.00,4:22 PM,4:27 PM
391,"January 31, 2022",16728,$0.00,10:48 AM,10:51 AM
392,"January 31, 2022",17239,$0.00,9:51 AM,10:04 AM
393,"January 31, 2022",17239,$0.00,7:36 AM,7:49 AM
394,"January 30, 2022",16728,$0.00,6:48 PM,6:50 PM
395,"January 30, 2022",11987,$0.00,3:17 PM,3:19 PM
396,"January 29, 2022",17239,$0.00,3:57 PM,4:13 PM
397,"January 29, 2022",77544,$0.00,1:26 PM,1:37 PM
398,"January 28, 2022",77110,$0.00,1:09 PM,1:19 PM
399,"January 27, 2022",16505,$0.00,11:37 AM,11:53 AM
400,"January 27, 2022",16505,$0.00,9:31 AM,9:42 AM
401,"January 26, 2022",16505,$0.00,8:30 PM,8:34 PM
402,"January 26, 2022",16505,$0.00,8:21 PM,8:21 PM
403,"January 26, 2022",16505,$0.00,7:08 PM,7:11 PM
404,"January 26, 2022",17281,$0.00,3:07 PM,3:22 PM
405,"January 26, 2022",17281,$0.00,12:55 PM,1:08 PM
406,"January 25, 2022",68386,$0.00,9:23 PM,9:27 PM
407,"January 25, 2022",17201,$0.00,6:49 PM,6:52 PM
408,"January 25, 2022",17044,$0.00,3:47 PM,3:52 PM
409,"January 25, 2022",78645,$0.00,3:32 PM,3:35 PM
410,"January 24, 2022",17201,$0.00,3:49 PM,4:04 PM
411,"January 24, 2022",80696,$0.00,1:57 PM,2:08 PM
412,"January 23, 2022",15065,$0.00,1:37 PM,1:48 PM
413,"January 20, 2022",11941,$0.00,11:57 AM,12:01 PM
